cik,ticker,company_name
1792044,VTRS,Viatris Inc
1375365,SMCI,"Super Micro Computer, Inc."
1711269,EVRG,"Evergy, Inc."
1988894,AS,"Amer Sports, Inc."
1576280,GH,"Guardant Health, Inc."
909037,SQM,CHEMICAL & MINING CO OF CHILE INC
920760,LEN,LENNAR CORP /NEW/
861884,RS,"RELIANCE, INC."
40704,GIS,GENERAL MILLS INC
51253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC
1544379,SCRNY,"SCREEN Holdings Co., Ltd./ADR"
1423902,WES,"Western Midstream Partners, LP"
1324404,CF,"CF Industries Holdings, Inc."
1642896,IOT,Samsara Inc.
352541,LNT,ALLIANT ENERGY CORP
855658,LSCC,LATTICE SEMICONDUCTOR CORP
1034054,SBAC,SBA COMMUNICATIONS CORP
771992,PAAS,PAN AMERICAN SILVER CORP
1126113,TELNY,TELENOR ASA
1666700,DD,"DuPont de Nemours, Inc."
1089063,DKS,"DICK'S SPORTING GOODS, INC."
1861737,HSAI,Hesai Group
1324948,RBC,RBC Bearings INC
1408710,FN,Fabrinet
1069202,LII,LENNOX INTERNATIONAL INC
1658566,PR,Permian Resources Corp
749098,MGA,MAGNA INTERNATIONAL INC
1076378,CX,CEMEX SAB DE CV
1677250,ZTO,ZTO Express (Cayman) Inc.
1659166,FTV,Fortive Corp
764478,BBY,BEST BUY CO INC
1622536,TLN,Talen Energy Corp
1086222,AKAM,AKAMAI TECHNOLOGIES INC
1069157,EWBC,EAST WEST BANCORP INC
733099,RCI,ROGERS COMMUNICATIONS INC
2098430,MAIR,Madison Air Solutions Corp
1123799,WIT,WIPRO LTD
1809587,BEKE,KE Holdings Inc.
1434265,GMAB,GENMAB A/S
1468174,H,Hyatt Hotels Corp
1451809,SITM,SITIME Corp
2093536,ARXS,"Arxis, Inc."
879101,KIM,KIMCO REALTY CORP
1715801,SOAGY,Sartorius AG/ADR
914475,NBIX,NEUROCRINE BIOSCIENCES INC
1687229,INVH,Invitation Homes Inc.
1876042,CRCL,"Circle Internet Group, Inc."
1618673,PFGC,Performance Food Group Co
1901440,ULS,UL Solutions Inc.
216228,ITT,ITT INC.
1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP
1635327,FLUT,Flutter Entertainment plc
106535,WY,WEYERHAEUSER CO
906163,NVR,NVR INC
1136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC."
1792580,OVV,Ovintiv Inc.
1650164,TOST,"Toast, Inc."
1070750,HST,"HOST HOTELS & RESORTS, INC."
70318,THC,TENET HEALTHCARE CORP
85535,RGLD,ROYAL GOLD INC
38777,BEN,FRANKLIN RESOURCES INC
1605484,STLA,Stellantis N.V.
1796209,APG,APi Group Corp
1025378,WPC,W. P. Carey Inc.
9389,BALL,BALL Corp
1047127,AMKR,"AMKOR TECHNOLOGY, INC."
40987,GPC,GENUINE PARTS CO
1612042,ASND,Ascendis Pharma A/S
1127248,EMA,EMERA INC
1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
1915657,DINO,HF Sinclair Corp
1985487,KSPI,Joint Stock Co Kaspi.kz
912958,TIGO,MILLICOM INTERNATIONAL CELLULAR SA
1719117,ARNNY,ASR Nederland N.V./ADR
1043219,NLY,ANNALY CAPITAL MANAGEMENT INC
832101,IEX,IDEX CORP /DE/
1402057,CDW,CDW Corp
1582961,DOCN,"DigitalOcean Holdings, Inc."
215466,CDE,"Coeur Mining, Inc."
2071881,TRMOY,Tourmaline Oil Corp/ADR
2074176,VNOM,"Viper Energy, Inc."
822818,CLH,CLEAN HARBORS INC
1852131,NXT,Nextpower Inc.
72331,NDSN,NORDSON CORP
1880661,TPG,TPG Inc.
1743881,BBIO,"BridgeBio Pharma, Inc."
1090425,LAMR,LAMAR ADVERTISING CO/NEW
929008,WCC,WESCO INTERNATIONAL INC
1402436,SSNC,SS&C Technologies Holdings Inc
1027552,BSAC,BANCO SANTANDER CHILE
868675,TU,TELUS CORP
1481045,DSEEY,Daiwa Securities Group Inc.
1486957,BWXT,"BWX Technologies, Inc."
1527166,CG,Carlyle Group Inc.
217346,TXT,TEXTRON INC
1232524,JAZZ,Jazz Pharmaceuticals plc
888491,OHI,OMEGA HEALTHCARE INVESTORS INC
1764757,DIDIY,DiDi Global Inc.
62996,MAS,MASCO CORP /DE/
1968385,BAWAY,BAWAG Group AG/ADR
889132,PKX,POSCO HOLDINGS INC.
916365,TSCO,TRACTOR SUPPLY CO /DE/
52988,J,JACOBS SOLUTIONS INC.
849399,GEN,Gen Digital Inc.
898174,RGA,REINSURANCE GROUP OF AMERICA INC
1116942,TTMI,TTM TECHNOLOGIES INC
765880,DOC,"HEALTHPEAK PROPERTIES, INC."
910606,REG,REGENCY CENTERS CORP
912593,SUI,SUN COMMUNITIES INC
861967,WTKWY,WOLTERS KLUWER N V /FI
803016,CFNB,CALIFORNIA FIRST LEASING CORP
887225,KEP,KOREA ELECTRIC POWER CORP
1943896,RBRK,"Rubrik, Inc."
1668397,MEDP,"Medpace Holdings, Inc."
1264136,WF,WOORI FINANCIAL GROUP INC.
930157,RTO,RENTOKIL INITIAL PLC /FI
1047716,LTM,LATAM AIRLINES GROUP S.A.
1032975,LOGI,LOGITECH INTERNATIONAL S.A.
927066,DVA,DAVITA INC.
1037976,JLL,JONES LANG LASALLE INC
1477049,PHYS,Sprott Physical Gold Trust
1673358,YUMC,"Yum China Holdings, Inc."
1564708,NWSA,NEWS CORP
1878848,IREN,IREN Ltd
105016,WSO,WATSCO INC
1584509,ARMK,Aramark
1754581,FUTU,Futu Holdings Ltd
704532,ONTO,ONTO INNOVATION INC.
1095073,EG,"EVEREST GROUP, LTD."
1206264,SGI,SOMNIGROUP INTERNATIONAL INC.
2082866,PNFP,"Pinnacle Financial Partners, Inc."
1842022,DTM,"DT Midstream, Inc."
1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
1816319,LYTHF,Lytus Technologies Holdings PTV. Ltd.
74208,UDR,"UDR, Inc."
1109345,NVMI,NOVA LTD.
1552033,TRU,TransUnion
1159152,JHX,James Hardie Industries plc
1236275,QXO,"QXO, Inc."
2029472,PUGBY,Puig Brands S.A./ADR
1744676,TME,Tencent Music Entertainment Group
1618732,NTNX,"Nutanix, Inc."
1552275,SUN,Sunoco LP
1319161,WMG,Warner Music Group Corp.
82811,RRX,REGAL REXNORD CORP
2098381,LNTCY,"Lens Technology Co., Ltd./ADR"
1823945,OWL,BLUE OWL CAPITAL INC.
910521,DECK,DECKERS OUTDOOR CORP
320335,GL,GLOBE LIFE INC.
1889539,CRBG,"Corebridge Financial, Inc."
2026053,PS,PERSHING SQUARE INC.
1780232,GFL,GFL Environmental Inc.
1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
5513,UNM,Unum Group
2110105,QNT,Quantinuum Inc.
21175,CNA,CNA FINANCIAL CORP
63754,MKC,MCCORMICK & CO INC
1865782,BTSG,"BrightSpring Health Services, Inc."
93556,SWK,"STANLEY BLACK & DECKER, INC."
48465,HRL,HORMEL FOODS CORP /DE/
939767,EXEL,"EXELIXIS, INC."
1855612,GRAB,Grab Holdings Ltd
4457,UHAL,U-Haul Holding Co /NV/
794170,TOL,"Toll Brothers, Inc."
915913,ALB,ALBEMARLE CORP
711404,COO,"COOPER COMPANIES, INC."
1061574,GIB,CGI INC
40729,ALLY,Ally Financial Inc.
59527,LECO,LINCOLN ELECTRIC HOLDINGS INC
110621,RPM,RPM INTERNATIONAL INC/DE/
89439,MLI,MUELLER INDUSTRIES INC
1562401,AMH,American Homes 4 Rent
769218,AEG,AEGON LTD.
1267238,AIZ,"ASSURANT, INC."
913144,RNR,RENAISSANCERE HOLDINGS LTD
914208,IVZ,Invesco Ltd.
1287750,ARCC,ARES CAPITAL CORP
1964738,SOLV,Solventum Corp
1331875,FNF,"Fidelity National Financial, Inc."
1336920,LDOS,"Leidos Holdings, Inc."
1567094,CNH,CNH Industrial N.V.
1048268,IESC,"IES Holdings, Inc."
67347,MOD,MODINE MANUFACTURING CO
1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
1333986,EQH,"Equitable Holdings, Inc."
790051,CSL,CARLISLE COMPANIES INC
908255,BWA,BORGWARNER INC
895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
2072098,TMTNY,Toromont Industries Ltd./ADR
1219601,CCK,"CROWN HOLDINGS, INC."
1333141,FMS,Fresenius Medical Care AG
1575965,GLPI,"Gaming & Leisure Properties, Inc."
1824920,IONQ,"IonQ, Inc."
1828108,AUR,"Aurora Innovation, Inc."
1360901,EVR,Evercore Inc.
1015650,SKM,SK TELECOM CO LTD
67215,DY,DYCOM INDUSTRIES INC
857005,PTC,PTC INC.
1347557,PAC,Pacific Airport Group
1739104,ELAN,Elanco Animal Health Inc
1060955,ICLR,ICON PLC
1922641,ENLT,Enlight Renewable Energy Ltd.
88941,SMTC,SEMTECH CORP
1397187,LULU,lululemon athletica inc.
764622,PNW,PINNACLE WEST CAPITAL CORP
1592386,VIRT,"Virtu Financial, Inc."
67887,MOG-A,MOOG INC.
879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC."
1841666,APA,APA Corp
927003,AEIS,ADVANCED ENERGY INDUSTRIES INC
1944013,CR,Crane Co
1810806,U,Unity Software Inc.
1474735,GNRC,GENERAC HOLDINGS INC.
46080,HAS,"HASBRO, INC."
845982,SNN,SMITH & NEPHEW PLC
1289460,TXRH,"Texas Roadhouse, Inc."
1178819,AGI,ALAMOS GOLD INC
1506293,PINS,"PINTEREST, INC."
109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
1588823,TFII,TFI International Inc.
91419,SJM,J M SMUCKER Co
1483994,HTHT,H World Group Ltd
1321732,PEN,Penumbra Inc
1492691,KNX,Knight-Swift Transportation Holdings Inc.
1157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC."
877212,ZBRA,ZEBRA TECHNOLOGIES CORP
801337,WBS,WEBSTER FINANCIAL CORP
1097149,ALGN,ALIGN TECHNOLOGY INC
14693,BF-A,BROWN FORMAN CORP
1964789,HUT,Hut 8 Corp.
1810997,XPEV,XPENG INC.
31791,RVTY,"REVVITY, INC."
1579428,AXSM,"Axsome Therapeutics, Inc."
317540,COKE,"Coca-Cola Consolidated, Inc."
1521332,APTV,Aptiv PLC
2109234,BLMOY,BELIMO Holding AG/ADR
1423689,AGNC,AGNC Investment Corp.
1494728,PSLV,Sprott Physical Silver Trust
42888,GGG,GRACO INC
2099039,WSE,Wise Group plc
1833756,DRS,"Leonardo DRS, Inc."
1858985,ONON,On Holding AG
1675149,AA,Alcoa Corp
36966,FHN,FIRST HORIZON CORP
1773383,DT,"Dynatrace, Inc."
720672,SF,STIFEL FINANCIAL CORP
1049724,DLAKY,DEUTSCHE LUFTHANSA A G /FI
1791706,LI,Li Auto Inc.
1037540,BXP,"BXP, Inc."
8818,AVY,Avery Dennison Corp
2052568,LGN,Legence Corp.
1579241,ALLE,Allegion plc
2080126,FPS,"Forgent Power Solutions, Inc."
1279956,YARIY,YARA INTERNATIONAL ASA
1632970,AHR,"American Healthcare REIT, Inc."
350894,SEIC,SEI INVESTMENTS CO
71691,NYT,NEW YORK TIMES CO
1919275,VARRY,Var Energi ASA/ADR
1072397,BZLFY,BUNZL PLC
1355444,EMBJ,EMBRAER S.A.
1609711,GDDY,GoDaddy Inc.
897723,SANM,SANMINA CORP
1531152,BJ,"BJ's Wholesale Club Holdings, Inc."
1736541,NIO,NIO Inc.
2103884,CONE,"Compass Sub North, Inc."
860731,TYL,TYLER TECHNOLOGIES INC
49600,EGP,EASTGROUP PROPERTIES INC
789570,MGM,MGM Resorts International
1837429,BNT,Brookfield Wealth Solutions Ltd.
1042046,AFG,AMERICAN FINANCIAL GROUP INC
864749,TRMB,TRIMBLE INC.
21076,CLX,CLOROX CO /DE/
1179929,MOH,"MOLINA HEALTHCARE, INC."
1573516,MUSA,Murphy USA Inc.
1599298,SMMT,Summit Therapeutics Inc.
1057352,CSGP,"COSTAR GROUP, INC."
1177702,SAIA,SAIA INC
3124,AKZOY,AKZO NOBEL NV
10456,BAX,BAXTER INTERNATIONAL INC
96223,JEF,Jefferies Financial Group Inc.
795403,WTS,WATTS WATER TECHNOLOGIES INC
1177609,FIVE,"FIVE BELOW, INC"
1061983,CYTK,CYTOKINETICS INC
1883685,DKNG,DraftKings Inc.
1866581,BROS,Dutch Bros Inc.
1956827,ABVX,Abivax S.A.
917273,RMBS,RAMBUS INC
1048477,BMRN,BIOMARIN PHARMACEUTICAL INC
1370946,OC,Owens Corning
763901,BPOP,"POPULAR, INC."
1616707,W,Wayfair Inc.
842023,TECH,BIO-TECHNE Corp
1579878,FIG,"Figma, Inc."
78128,WTRG,"Essential Utilities, Inc."
7536,ARW,"ARROW ELECTRONICS, INC."
2071668,MICC,Magnum Ice Cream Co N.V.
1528396,GWRE,"Guidewire Software, Inc."
906345,CPT,CAMDEN PROPERTY TRUST
785161,EHC,Encompass Health Corp
922621,ERIE,ERIE INDEMNITY CO
1145197,PODD,INSULET CORP
2077146,OBICY,"OBIC Co., Ltd./ADR"
88205,SPXC,"SPX Technologies, Inc."
34903,FRT,FEDERAL REALTY INVESTMENT TRUST
1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
1433270,AR,ANTERO RESOURCES Corp
1623925,AM,Antero Midstream Corp
1868159,LINE,"Lineage, Inc."
1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
101382,UMBF,UMB FINANCIAL CORP
85961,R,RYDER SYSTEM INC
89089,SCI,SERVICE CORP INTERNATIONAL
1015328,WTFC,WINTRUST FINANCIAL CORP
2080845,PAYP,PayPay Corp
874761,AES,AES CORP
1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
1286681,DPZ,DOMINOS PIZZA INC
1826168,TIMB,TIM S.A.
912093,VIAV,VIAVI SOLUTIONS INC.
889331,LFUS,LITTELFUSE INC /DE
29644,DCI,DONALDSON Co INC
719413,HL,HECLA MINING CO/DE/
1829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC."
91388,SFD,SMITHFIELD FOODS INC
851205,CGNX,COGNEX CORP
779152,JKHY,JACK HENRY & ASSOCIATES INC
1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
1322422,HBM,Hudbay Minerals Inc.
909327,SUZ,Suzano S.A.
1404655,HUBS,HUBSPOT INC
1579091,CART,Maplebear Inc.
109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
1237831,GMED,GLOBUS MEDICAL INC
16058,CACI,CACI INTERNATIONAL INC /DE/
1366868,GSAT,"Globalstar, Inc."
916540,DAR,DARLING INGREDIENTS INC.
924805,FRHC,Freedom Holding Corp.
751978,VICR,VICOR CORP
39263,CFR,"CULLEN/FROST BANKERS, INC."
797721,VSAT,VIASAT INC
1974640,APGE,"Apogee Therapeutics, Inc."
77360,PNR,PENTAIR plc
1021635,OGE,OGE ENERGY CORP.
707179,ONB,OLD NATIONAL BANCORP /IN/
1590717,CTRE,"CareTrust REIT, Inc."
74260,ORI,OLD REPUBLIC INTERNATIONAL CORP
908937,SIRI,SIRIUS XM HOLDINGS INC.
1711279,KRYS,"Krystal Biotech, Inc."
1088856,CORT,CORCEPT THERAPEUTICS INC
1023514,HMY,HARMONY GOLD MINING CO LTD
1581068,BRX,Brixmor Property Group Inc.
6201,AAL,American Airlines Group Inc.
764038,SSB,SouthState Bank Corp
1125376,ENSG,"ENSIGN GROUP, INC"
1061894,GIL,Gildan Activewear Inc.
1411207,ALSN,Allison Transmission Holdings Inc
1144215,AYI,ACUITY INC. (DE)
1174922,WYNN,WYNN RESORTS LTD
1262823,WLK,WESTLAKE CORP
98362,TKR,TIMKEN CO
2041610,PSKY,Paramount Skydance Corp
1819989,CIFR,Cipher Digital Inc.
1859392,GLXY,Galaxy Digital Inc.
1083301,WULF,TERAWULF INC.
1326380,GME,GameStop Corp.
1475922,PRI,"Primerica, Inc."
1800667,FROG,JFrog Ltd
938323,PSO,PEARSON PLC
917251,ADC,AGREE REALTY CORP
1000228,HSIC,HENRY SCHEIN INC
2064953,SOLS,Solstice Advanced Materials Inc.
1302215,HLI,"HOULIHAN LOKEY, INC."
1135951,RDY,DR REDDYS LABORATORIES LTD
1329394,SIMO,Silicon Motion Technology CORP
1636519,MSGS,Madison Square Garden Sports Corp.
1838413,YMM,Full Truck Alliance Co. Ltd.
102729,VMI,VALMONT INDUSTRIES INC
94845,LEVI,LEVI STRAUSS & CO
4127,SWKS,"SKYWORKS SOLUTIONS, INC."
887343,COLB,"COLUMBIA BANKING SYSTEM, INC."
2083221,SPIIY,SPIE SA/ADR
1590714,ESI,Element Solutions Inc
751364,NNN,"NNN REIT, INC."
775158,OSK,OSHKOSH CORP
1869198,LTH,"Life Time Group Holdings, Inc."
921825,FR,FIRST INDUSTRIAL REALTY TRUST INC
1298675,CUBE,CubeSmart
866291,ALGM,"ALLEGRO MICROSYSTEMS, INC."
1073404,GGB,GERDAU S.A.
2108185,AZBLY,Azbil Corporation/ADR
2062522,GWKSY,GAMES WORKSHOP GROUP PLC/ADR
1767582,LKNCY,Luckin Coffee Inc.
1159036,HALO,"HALOZYME THERAPEUTICS, INC."
1004434,AMG,"AFFILIATED MANAGERS GROUP, INC."
1034983,MINBY,MINEBEA MITSUMI Inc.
1815442,KYMR,"Kymera Therapeutics, Inc."
840489,FCFS,"FirstCash Holdings, Inc."
1109354,BRKR,BRUKER CORP
2025410,SARO,"StandardAero, Inc."
1342874,TX,Ternium S.A.
28917,DDS,"DILLARD'S, INC."
315852,RRC,RANGE RESOURCES CORP
737758,TTC,TORO CO
1031308,BSY,BENTLEY SYSTEMS INC
352915,UHS,UNIVERSAL HEALTH SERVICES INC
1261333,DOCU,"DOCUSIGN, INC."
1212545,WAL,WESTERN ALLIANCE BANCORPORATION
1568651,OSCR,"Oscar Health, Inc."
1069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC."
1114700,GGAL,GRUPO FINANCIERO GALICIA SA
1513761,NCLH,Norwegian Cruise Line Holdings Ltd.
1787425,XP,XP Inc.
1158114,AAOI,"APPLIED OPTOELECTRONICS, INC."
891103,MTCH,"Match Group, Inc."
1535929,VOYA,"Voya Financial, Inc."
1039399,FORM,FORMFACTOR INC
1192448,GKOS,GLAUKOS Corp
1658247,CRNX,"Crinetics Pharmaceuticals, Inc."
749251,IT,GARTNER INC
913760,SNEX,StoneX Group Inc.
2078416,LLYVA,"Liberty Live Holdings, Inc."
80420,POWL,POWELL INDUSTRIES INC
874015,IONS,IONIS PHARMACEUTICALS INC
1505880,PNDRY,Pandora A/S / ADR
1520262,ALKS,Alkermes plc.
30625,FLS,FLOWSERVE CORP
1056696,MANH,MANHATTAN ASSOCIATES INC
1766502,CHWY,"Chewy, Inc."
1041792,ELPC,ENERGY CO OF PARANA
1068851,PB,PROSPERITY BANCSHARES INC
1013237,FDS,FACTSET RESEARCH SYSTEMS INC
824142,AAON,"AAON, INC."
1689548,PRAX,"Praxis Precision Medicines, Inc."
1167419,RIOT,"Riot Platforms, Inc."
1377121,PTGX,"Protagonist Therapeutics, Inc"
868857,ACM,AECOM
1203464,IAG,IAMGOLD CORP
1034670,ALV,AUTOLIV INC
1584273,SNROY,"Sanrio Company, Ltd./ADR"
1636282,SYRE,"Spyre Therapeutics, Inc."
1035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
1692787,KNTK,Kinetik Holdings Inc.
2107989,KERCY,Keisei Electric Railway Co. Ltd/ADR
2042694,PRMB,Primo Brands Corp
1144879,APLD,Applied Digital Corp.
1822993,JXN,Jackson Financial Inc.
875357,BOKF,BOK FINANCIAL CORP
892450,KT,KT CORP
880266,AGCO,AGCO CORP /DE
1571283,REXR,"Rexford Industrial Realty, Inc."
1856525,CNM,"Core & Main, Inc."
1308648,AG,FIRST MAJESTIC SILVER CORP
913290,FRO,Frontline plc
866706,ESE,ESCO TECHNOLOGIES INC
1563190,COMP,"Compass, Inc."
100591,AGX,ARGAN INC
22356,CBSH,COMMERCE BANCSHARES INC /MO/
1717115,TEM,"Tempus AI, Inc."
1789832,HESM,Hess Midstream LP
1214816,AXS,AXIS CAPITAL HOLDINGS LTD
1015820,QGEN,QIAGEN N.V.
2030781,SAIL,"SailPoint, Inc."
918608,EGO,ELDORADO GOLD CORP /FI
1795586,CHYM,"Chime Financial, Inc."
896622,ATR,"APTARGROUP, INC."
1000377,VBREY,Vibra Energia S.A./ADR
1671933,TTD,"Trade Desk, Inc."
1040829,RHP,"Ryman Hospitality Properties, Inc."
1057877,IDA,IDACORP INC
1170010,KMX,CARMAX INC
1123452,ASR,SOUTHEAST AIRPORT GROUP
1801729,NCLTY,"Nitori Holdings Co., Ltd."
12208,BIO,"BIO-RAD LABORATORIES, INC."
1001316,TGTX,"TG THERAPEUTICS, INC."
91142,AOS,SMITH A O CORP
1801368,MP,MP Materials Corp. / DE
1649094,PCVX,"Vaxcyte, Inc."
1013131,BVN,BUENAVENTURA MINING CO INC
1372920,EDU,New Oriental Education & Technology Group Inc.
1853868,FRVO,Fervo Energy Co
717605,HXL,HEXCEL CORP /DE/
2068440,LPGCY,Laopu Gold Co. Ltd./ADR
1479094,STAG,"STAG Industrial, Inc."
1567683,CWEN,"Clearway Energy, Inc."
1428336,HQY,"HEALTHEQUITY, INC."
703351,EAT,"BRINKER INTERNATIONAL, INC"
1764013,IMVT,"Immunovant, Inc."
893538,SM,SM Energy Co
714310,VLY,VALLEY NATIONAL BANCORP
831641,TTEK,TETRA TECH INC
2019061,SOBO,South Bow Corp
730272,RGEN,REPLIGEN CORP
1288469,MXL,"MAXLINEAR, INC"
56047,KEX,KIRBY CORP
1836833,PL,Planet Labs PBC
915389,EMN,EASTMAN CHEMICAL CO
59558,LNC,LINCOLN NATIONAL CORP
899689,VNO,VORNADO REALTY TRUST
1326110,IBRX,"ImmunityBio, Inc."
1439288,ZWS,Zurn Elkay Water Solutions Corp
1977102,BIRK,Birkenstock Holding plc
884614,UGI,UGI CORP /PA/
1443646,BAH,Booz Allen Hamilton Holding Corp
1604778,QRVO,"Qorvo, Inc."
1173382,CAE,CAE INC
912242,MAC,MACERICH CO
70145,NFG,NATIONAL FUEL GAS CO
2041385,RAL,Ralliant Corp
1023128,LAD,LITHIA MOTORS INC
1476150,TRNO,Terreno Realty Corp
1131383,STN,STANTEC INC
1849056,OKLO,Oklo Inc.
1486159,CHRD,Chord Energy Corp
1819576,LQDA,Liquidia Corp
97216,TEX,TEREX CORP
24545,TAP-A,MOLSON COORS BEVERAGE CO
920371,SSD,"Simpson Manufacturing Co., Inc."
1316835,BLDR,"Builders FirstSource, Inc."
1534504,PBF,PBF Energy Inc.
1368622,AVAV,AeroVironment Inc
1370637,ETSY,ETSY INC
1726122,CEF,Sprott Physical Gold & Silver Trust
2065601,CBC,"Central Bancompany, Inc."
22444,CMC,COMMERCIAL METALS Co
1648512,SHMXY,Shimadzu Corporation/ADR
1839341,CORZ,"Core Scientific, Inc./tx"
1669162,KNSL,"Kinsale Capital Group, Inc."
1762506,VIST,"Vista Energy, S.A.B. de C.V."
1510599,PDI,PIMCO Dynamic Income Fund
1819848,JOBY,"Joby Aviation, Inc."
1722482,AVTR,"Avantor, Inc."
1360604,HR,Healthcare Realty Trust Inc
1564408,SNAP,Snap Inc
1878057,SGHC,Super Group (SGHC) Ltd
1756607,EQX,Equinox Gold Corp.
1750264,MAAS,Maase Inc.
944695,THG,"HANOVER INSURANCE GROUP, INC."
8858,AVT,AVNET INC
1723690,BILI,Bilibili Inc.
1773751,HIMS,"Hims & Hers Health, Inc."
1913510,VFS,VinFast Auto Ltd.
1109138,CAMT,CAMTEK LTD
1639438,CAVA,"CAVA GROUP, INC."
1289308,ENS,EnerSys
1910139,MBLY,Mobileye Global Inc.
1285785,MOS,MOSAIC CO
1021860,NOV,NOV Inc.
1793659,RSI,"Rush Street Interactive, Inc."
1968378,BCHMY,Bachem Holding AG/ADR
1341766,CELH,"Celsius Holdings, Inc."
314590,SSL,SASOL LTD
945841,POOL,POOL CORP
842162,LEA,LEAR CORP
1617640,ZG,"ZILLOW GROUP, INC."
853816,LSTR,LANDSTAR SYSTEM INC
1038074,SLAB,SILICON LABORATORIES INC.
1124198,FLR,FLUOR CORP
1472787,FAF,First American Financial Corp
1649904,RYTM,"RHYTHM PHARMACEUTICALS, INC."
310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
1856314,YOU,"Clear Secure, Inc."
1164863,NPO,Enpro Inc.
1646972,ACI,"Albertsons Companies, Inc."
277509,FSS,FEDERAL SIGNAL CORP /DE/
1739445,ACA,"Arcosa, Inc."
1003078,MSM,MSC INDUSTRIAL DIRECT CO INC
1728951,EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC."
23217,CAG,CONAGRA BRANDS INC.
2001184,PACS,"PACS Group, Inc."
39911,GAP,GAP INC
1529192,VIPS,Vipshop Holdings Ltd
1282637,NEU,NEWMARKET CORP
772406,CRUS,"CIRRUS LOGIC, INC."
1616862,AXTA,Axalta Coating Systems Ltd.
1759425,MIRM,"Mirum Pharmaceuticals, Inc."
1856437,VSXY,Victoria's Secret & Co.
1433660,JBTM,JBT MAREL Corp
2015845,ECG,"Everus Construction Group, Inc."
785786,PLXS,PLEXUS CORP
1718512,GTES,Gates Industrial Corp plc
1575515,SFM,"Sprouts Farmers Market, Inc."
1895262,NE,Noble Corp plc
1094972,UGP,ULTRAPAR HOLDINGS INC
1584207,OMF,"OneMain Holdings, Inc."
1842827,BZ,Kanzhun Ltd
941221,ICL,ICL Group Ltd.
350698,AN,"AUTONATION, INC."
2107018,DPC,DPC Holdings Ltd
1897762,INGM,Ingram Micro Holding Corp
1520006,MTDR,Matador Resources Co
1521036,LNTH,"Lantheus Holdings, Inc."
18926,LUMN,"Lumen Technologies, Inc."
1971542,QMMM,QMMM Holdings Ltd
1761918,ERAS,"Erasca, Inc."
1767042,KGS,"Kodiak Gas Services, Inc."
802481,PPC,PILGRIMS PRIDE CORP
1334036,CROX,"Crocs, Inc."
2003292,KLAR,Klarna Group plc
1692115,SWX,"Southwest Gas Holdings, Inc."
1626115,PJT,PJT Partners Inc.
1622229,COGT,"Cogent Biosciences, Inc."
2064124,FIGR,"Figure Technology Solutions, Inc."
37808,FNB,FNB CORP/PA/
1692063,SNDR,"Schneider National, Inc."
7431,AWI,ARMSTRONG WORLD INDUSTRIES INC
1389050,AROC,"Archrock, Inc."
1477294,ST,Sensata Technologies Holding plc
103379,VFC,V F CORP
851968,MHK,MOHAWK INDUSTRIES INC
1405495,IDCC,"InterDigital, Inc."
19584,CHE,CHEMED CORP
868671,GBCI,"GLACIER BANCORP, INC."
1562476,TMHC,Taylor Morrison Home Corp
1467623,DBX,"DROPBOX, INC."
1679273,LW,"Lamb Weston Holdings, Inc."
2000178,LOAR,Loar Holdings Inc.
1615903,IFS,Intercorp Financial Services Inc.
66570,MSA,MSA Safety Inc
3453,MATX,"Matson, Inc."
16732,CPB,CAMPBELL'S Co
2041918,LOTMY,Lottomatica Group S.p.A./ADR
52827,RYN,RAYONIER INC
1070081,PTCT,"PTC THERAPEUTICS, INC."
1526125,GDS,GDS Holdings Ltd
1637810,FSV,FirstService Corp
2084022,SFGYY,Sony Financial Group Inc./ADR
1638826,TTAN,"ServiceTitan, Inc."
1653653,RRR,"Red Rock Resorts, Inc."
2100805,JAN,"Janus Living, Inc."
729986,UBSI,UNITED BANKSHARES INC/WV
1590955,PAYC,"Paycom Software, Inc."
906553,BYD,BOYD GAMING CORP
1907982,QBTS,D-Wave Quantum Inc.
1108426,TXNM,TXNM ENERGY INC
